"STATE_CODE","ZONE_CODE","SERVICE_TYPE","SERVICE","PANEL_CODE","PRICE_BY_SESSION","ADDBY","UPDBY"
10,,rtw_st_phy,rtw_s1_phy,rtw_MYPHYSIOWORKS_BANTING,,70.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_MYPHYSIOWORKS_KLANG,,70.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_DYNAMIQUE_PETALING JAYA,,70.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_DIAMAGNETIC_SHAH ALAM,,135.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_DIAMAGNETIC_SUNGAI WAY,,135.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_DIAMAGNETIC_RAWANG,,135.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_SMART_SHAH ALAM,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_SUNWAY_BANDAR SUNWAY,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,,,70.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_DOCUMENTATION_SHAH ALAM,,143.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_YOUR_PJ,,91.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_WELL_SERI KEMBANGAN,,90.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_KPJ_KOMPLEKS OSTIA,,60.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_KPJ_BERANANG,,60.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_CHONG_BALAKONG,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_MY_SEPANG,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_COLUMBIA_SHAH ALAM,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_PHYSIO_PETALING JAYA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_AXIS_PETALING JAYA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_DAMAI_PREVIOUSLY KNOWN AS: TRICARES PHYSIO & REHAB SDN BHD,,50.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_TAIPAN_SUBANG JAYA,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_PHYSIOMOBILEMY_SHAH ALAM,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_PHYSIO,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,rtw_SPINE,,80.0,,
10,,rtw_st_phy,rtw_s1_phy,,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_WQ_KELANA JAYAI,,90.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_SUBANG_SUBANG JAYA,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_ARA_ARA DAMANSARA,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_SAU_PUCHONG,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_SAU_PETALING JAYA,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_REGEN_PETALING JAYA,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_JOINCARE_SUBANG JAYA,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_JOINCARE_KLANG,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_INFINITE_M,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_RAWANG_RAWANG,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_SMART_SHAH ALAM,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_WELL_SERI KEMBANGAN,,90.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_KPJ_KOMPLEKS OSTIA,,120.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_KPJ_BERANANG,,120.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_COLUMBIA_SHAH ALAM,,80.0,,
10,,rtw_st_occ,rtw_s25_occ,rtw_PHYSIO_PETALING JAYA,,80.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_WQ_KELANA JAYAI,,150.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_SUBANG_SUBANG JAYA,,80.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_ARA_ARA DAMANSARA,,80.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_REGEN_PETALING JAYA,,80.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_INFINITE_M,,130.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_SMART_SHAH ALAM,,100.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_WELL_SERI KEMBANGAN,,150.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_KPJ_KOMPLEKS OSTIA,,150.0,,
10,,rtw_st_spe,rtw_s155_spe,rtw_KPJ_BERANANG,,150.0,,
10,,rtw_st_phy,rtw_s11_hyd,rtw_WQ_KELANA JAYAI,,80.0,,
10,,rtw_st_phy,rtw_s11_hyd,rtw_SUBANG_SUBANG JAYA,,80.0,,
10,,rtw_st_phy,rtw_s11_hyd,rtw_ARA_ARA DAMANSARA,,80.0,,
10,,rtw_st_psy,rtw_s156_psy,rtw_WQ_KELANA JAYAI,,110.0,,
10,,rtw_st_adm,rtw_s73_fir,rtw_COLUMBIA_PUCHONG,,7.0,,
10,,rtw_st_phy,rtw_s32_hom,rtw_REGEN_PETALING JAYA,,100.0,,
10,,rtw_st_phy,rtw_s32_hom,rtw_RAWANG_RAWANG,,100.0,,
10,,rtw_st_phy,rtw_s32_hom,rtw_HMC_SHAH ALAM,,100.0,,
10,,rtw_st_phy,rtw_s32_hom,rtw_MY_SEPANG,,100.0,,
10,,rtw_st_phy,rtw_s32_hom,rtw_LOVE_PETALING JAYA,,100.0,,
10,,rtw_st_phy,rtw_s32_hom,rtw_PHYSIOMOBILEMY_SHAH ALAM,,110.0,,
10,,rtw_st_con,rtw_s157_reh,rtw_WQ_KELANA JAYAI,,190.0,,
10,,rtw_st_con,rtw_s157_reh,rtw_REGEN_PETALING JAYA,,180.0,,
10,,rtw_st_con,rtw_s157_reh,rtw_INFINITE_M,,180.0,,
10,,rtw_st_con,rtw_s157_reh,rtw_KPJ_KOMPLEKS OSTIA,,180.0,,
10,,rtw_st_con,rtw_s157_reh,rtw_KPJ_BERANANG,,180.0,,
10,,rtw_st_con,rtw_s158_reh,rtw_WQ_KELANA JAYAI,,190.0,,
10,,rtw_st_con,rtw_s158_reh,rtw_REGEN_PETALING JAYA,,90.0,,
10,,rtw_st_con,rtw_s158_reh,rtw_INFINITE_M,,120.0,,
10,,rtw_st_con,rtw_s158_reh,rtw_KPJ_KOMPLEKS OSTIA,,90.0,,
10,,rtw_st_con,rtw_s158_reh,rtw_KPJ_BERANANG,,90.0,,
10,,rtw_st_con,rtw_s159_med,rtw_WQ_KELANA JAYAI,,50.0,,
10,,rtw_st_ass,rtw_s49_gen,rtw_REGEN_PETALING JAYA,,80.0,,
10,,rtw_st_ass,rtw_s49_gen,rtw_DAVID_ASIA,,90.0,,
10,,rtw_st_ass,rtw_s49_gen,rtw_MYPHYSIOWORKS_BANTING,,70.0,,
10,,rtw_st_ass,rtw_s49_gen,rtw_MYPHYSIOWORKS_KLANG,,70.0,,
10,,rtw_st_ass,rtw_s49_gen,rtw_DYNAMIQUE_PETALING JAYA,,100.0,,
10,,rtw_st_ass,rtw_s49_gen,,,80.0,,
10,,rtw_st_ass,rtw_s49_gen,rtw_DOCUMENTATION_SHAH ALAM,,195.0,,
10,,rtw_st_ass,rtw_s51_neu,rtw_WQ_KELANA JAYAI,,120.0,,
10,,rtw_st_ass,rtw_s60_sen,rtw_WQ_KELANA JAYAI,,80.0,,
10,,rtw_st_ass,rtw_s161_cog,rtw_WQ_KELANA JAYAI,,160.0,,
10,,rtw_st_ass,rtw_s161_cog,rtw_REGEN_PETALING JAYA,,100.0,,
10,,rtw_st_ass,rtw_s61_cli,rtw_WQ_KELANA JAYAI,,100.0,,
10,,rtw_st_ass,rtw_s62_vis,rtw_WQ_KELANA JAYAI,,120.0,,
10,,rtw_st_ass,rtw_s55_dri,rtw_WQ_KELANA JAYAI,,550.0,,
10,,rtw_st_ass,rtw_s57_pro,rtw_WQ_KELANA JAYAI,,250.0,,
10,,rtw_st_ass,rtw_s54_wor,rtw_JOINCARE_SUBANG JAYA,,250.0,,
10,,rtw_st_ass,rtw_s54_wor,rtw_JOINCARE_KLANG,,250.0,,
10,,rtw_st_ass,rtw_s58_spe,rtw_WQ_KELANA JAYAI,,250.0,,
10,,rtw_st_ass,rtw_s58_spe,rtw_REGEN_PETALING JAYA,,80.0,,
10,,rtw_st_ass,rtw_s58_spe,rtw_WELL_SERI KEMBANGAN,,200.0,,
10,,rtw_st_ass,rtw_s58_spe,rtw_KPJ_KOMPLEKS OSTIA,,250.0,,
10,,rtw_st_ass,rtw_s58_spe,rtw_KPJ_BERANANG,,250.0,,
10,,rtw_st_ass,rtw_s59_psy,rtw_WQ_KELANA JAYAI,,250.0,,
10,,rtw_st_fun,rtw_s64_bas,rtw_DOCUMENTATION_SHAH ALAM,,220.0,,
10,,rtw_st_fun,rtw_s64_bas,rtw_KPJ_KOMPLEKS OSTIA,,60.0,,
10,,rtw_st_fun,rtw_s64_bas,rtw_KPJ_BERANANG,,60.0,,
10,,rtw_st_fun,rtw_s65_com,rtw_WQ_KELANA JAYAI,,550.0,,
10,,rtw_st_fun,rtw_s65_com,rtw_JOINCARE_SUBANG JAYA,,550.0,,
10,,rtw_st_fun,rtw_s65_com,rtw_JOINCARE_KLANG,,550.0,,
10,,rtw_st_serv_by_mod,rtw_s205_adv,rtw_SAU_PUCHONG,,150.0,,
10,,rtw_st_serv_by_mod,rtw_s205_adv,rtw_SAU_PETALING JAYA,,150.0,,
10,,rtw_st_serv_by_mod,rtw_s205_adv,rtw_INFINITE_M,,150.0,,
10,,rtw_st_serv_by_mod,rtw_s204_adv,rtw_SAU_PUCHONG,,100.0,,
10,,rtw_st_serv_by_mod,rtw_s204_adv,rtw_SAU_PETALING JAYA,,100.0,,
10,,rtw_st_serv_by_pack,rtw_s138_pak,rtw_SUBANG_SUBANG JAYA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s138_pak,rtw_ARA_ARA DAMANSARA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s138_pak,rtw_RAWANG_RAWANG,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s138_pak,rtw_WELL_SERI KEMBANGAN,,90.0,,
10,,rtw_st_serv_by_pack,rtw_s139_pak,rtw_SUBANG_SUBANG JAYA,,62.0,,
10,,rtw_st_serv_by_pack,rtw_s139_pak,rtw_ARA_ARA DAMANSARA,,62.0,,
10,,rtw_st_serv_by_pack,rtw_s139_pak,rtw_DAVID_ASIA,,90.0,,
10,,rtw_st_serv_by_pack,rtw_s139_pak,rtw_RAWANG_RAWANG,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s139_pak,rtw_KPJ_KOMPLEKS OSTIA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s139_pak,rtw_KPJ_BERANANG,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s140_pak,rtw_SUBANG_SUBANG JAYA,,62.0,,
10,,rtw_st_serv_by_pack,rtw_s140_pak,rtw_ARA_ARA DAMANSARA,,62.0,,
10,,rtw_st_serv_by_pack,rtw_s141_pak,rtw_SUBANG_SUBANG JAYA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s141_pak,rtw_ARA_ARA DAMANSARA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s141_pak,rtw_RAWANG_RAWANG,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s143_pak,rtw_SUBANG_SUBANG JAYA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s143_pak,rtw_ARA_ARA DAMANSARA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s143_pak,rtw_DAVID_ASIA,,90.0,,
10,,rtw_st_serv_by_pack,rtw_s143_pak,rtw_RAWANG_RAWANG,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s143_pak,rtw_KPJ_KOMPLEKS OSTIA,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s143_pak,rtw_KPJ_BERANANG,,80.0,,
10,,rtw_st_serv_by_pack,rtw_s145_pak,rtw_DIAMAGNETIC_SHAH ALAM,,95.0,,
10,,rtw_st_serv_by_pack,rtw_s145_pak,rtw_DIAMAGNETIC_SUNGAI WAY,,95.0,,
10,,rtw_st_serv_by_pack,rtw_s145_pak,rtw_DIAMAGNETIC_RAWANG,,95.0,,
10,,rtw_st_serv_by_pack,rtw_s148_pak,rtw_DIAMAGNETIC_SHAH ALAM,,60.0,,
10,,rtw_st_serv_by_pack,rtw_s148_pak,rtw_DIAMAGNETIC_SUNGAI WAY,,60.0,,
10,,rtw_st_serv_by_pack,rtw_s148_pak,rtw_DIAMAGNETIC_RAWANG,,60.0,,
10,,rtw_st_serv_by_pack,rtw_s149_pak,rtw_SUBANG_SUBANG JAYA,,61.0,,
10,,rtw_st_serv_by_pack,rtw_s149_pak,rtw_ARA_ARA DAMANSARA,,61.0,,
10,,rtw_st_serv_by_pack,rtw_s151_pak,rtw_DAVID_ASIA,,90.0,,
10,,rtw_st_phy,rtw_s21_che,rtw_MY_SEPANG,,60.0,,
10,,rtw_st_phy,rtw_s22_han,rtw_SUNWAY_BANDAR SUNWAY,,80.0,,
10,,rtw_st_occ,rtw_s42_sen,rtw_WQ_KELANA JAYAI,,80.0,,
10,,rtw_st_serv_by_mod,rtw_s191_bas,rtw_WQ_KELANA JAYAI,,110.0,,
10,,rtw_st_serv_by_mod,rtw_s191_bas,rtw_SUBANG_SUBANG JAYA,,31.0,,
10,,rtw_st_serv_by_mod,rtw_s191_bas,rtw_ARA_ARA DAMANSARA,,31.0,,
10,,rtw_st_serv_by_mod,rtw_s191_bas,rtw_RAWANG_RAWANG,,80.0,,
10,,rtw_st_serv_by_mod,rtw_s193_bas,rtw_MOMO_SHAH ALAM,,40.0,,
10,,rtw_st_serv_by_mod,rtw_s199_bas,rtw_MOMO_SHAH ALAM,,70.0,,
10,,rtw_st_serv_by_mod,rtw_s168_bas,rtw_MOMO_SHAH ALAM,,30.0,,
10,,rtw_st_serv_by_mod,rtw_s215_adv,rtw_MY_SEPANG,,50.0,,
10,,rtw_st_serv_by_mod,rtw_s214_adv,rtw_MY_SEPANG,,50.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_SINAR_SEGAMAT,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_REHAB_KLUANG,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_KLUANG_KLUANG,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_JB_JB,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_GREAT_JB,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_BP_BATU PAHAT,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_TAGS_JB,,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_EPISODE_BATU PAHAT,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_PANTAI,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_PHYSIOMOBILEMY_JB,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_TAGS_MELAKA,,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_EZ_MELAKA,,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_NSCMH_SEREMBAN,,90.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_SALAM_SENAWANG,,90.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_TAGS_SEREMBAN,,70.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_BAINS_NILAI,,80.0,,
,2,rtw_st_phy,rtw_s1_phy,rtw_KPJ_SEREMBAN,,80.0,,
,2,rtw_st_occ,rtw_s25_occ,rtw_PANTAI,,85.0,,
,2,rtw_st_occ,rtw_s25_occ,rtw_KPJ_SEREMBAN,,87.0,,
,2,rtw_st_spe,rtw_s155_spe,rtw_PANTAI,,130.0,,
,2,rtw_st_spe,rtw_s155_spe,rtw_KPJ_SEREMBAN,,130.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_REHAB_KLUANG,,100.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_GREAT_JB,,110.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_BP_BATU PAHAT,,80.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_EPISODE_BATU PAHAT,,100.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_PHYSIOMOBILEMY_JB,,110.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_HMC_SHAH ALAM,,110.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_EZ_MELAKA,,100.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_BAINS_NILAI,,100.0,,
,2,rtw_st_phy,rtw_s32_hom,rtw_HMC_SHAH ALAM,,100.0,,
,2,rtw_st_ass,rtw_s49_gen,rtw_EZ_MELAKA,,60.0,,
,2,rtw_st_ass,rtw_s49_gen,rtw_NSCMH_SEREMBAN,,90.0,,
,2,rtw_st_ass,rtw_s49_gen,rtw_BAINS_NILAI,,80.0,,
,2,rtw_st_ass,rtw_s58_spe,rtw_KPJ_SEREMBAN,,200.0,,
,2,rtw_st_fun,rtw_s64_bas,rtw_SINAR_SEGAMAT,,95.0,,
,2,rtw_st_fun,rtw_s64_bas,rtw_BAINS_NILAI,,80.0,,
,2,rtw_st_fun,rtw_s64_bas,rtw_KPJ_SEREMBAN,,113.0,,
,2,rtw_st_dry,rtw_s76_dry,rtw_BAINS_NILAI,,40.0,,
,2,rtw_st_serv_by_pack,rtw_s138_pak,rtw_SINAR_SEGAMAT,,45.0,,
,2,rtw_st_serv_by_pack,rtw_s138_pak,rtw_JB_JB,,70.0,,
,2,rtw_st_serv_by_pack,rtw_s138_pak,rtw_BP_BATU PAHAT,,80.0,,
,2,rtw_st_serv_by_pack,rtw_s138_pak,rtw_SALAM_SENAWANG,,90.0,,
,2,rtw_st_serv_by_pack,rtw_s139_pak,rtw_NSCMH_SEREMBAN,,90.0,,
,2,rtw_st_serv_by_pack,rtw_s139_pak,rtw_SALAM_SENAWANG,,90.0,,
,2,rtw_st_serv_by_pack,rtw_s147_pak,rtw_SALAM_SENAWANG,,90.0,,
,2,rtw_st_serv_by_pack,rtw_s151_pak,rtw_NSCMH_SEREMBAN,,90.0,,
,2,rtw_st_phy,rtw_s20_che,rtw_EPISODE_BATU PAHAT,,20.0,,
,2,rtw_st_phy,rtw_s21_che,rtw_EPISODE_BATU PAHAT,,30.0,,
,2,rtw_st_serv_by_mod,rtw_s193_bas,rtw_SINAR_SEGAMAT,,53.0,,
,2,rtw_st_serv_by_mod,rtw_s215_adv,rtw_KPJ_SEREMBAN,,85.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_DOCUMENTATION_DBC ALOR SETAR,,143.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_LIFECARE_SUNGAI PETANI,,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_MEDYNA_ALOR SETAR,,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_LANGKAWAI_LANGKAWI,,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_PHYSIOTHERAPY_KULIM,,60.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_BAINS_ALOR SETAR,,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_WELL_BUKIT MERTAJAM,,55.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_DEE_BUKIT MERTAJAM,,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_TAGS_PENANG,,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_RESTORE_KEPALA BATAS,,50.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_OUR_BAYAN LEPAS,,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_PANTAI_IPOH,,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_PHYSIOACTIVE_TELUK INTAN,,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_PAIN_IPOH,,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_DOCUMENTATION_DBC IPOH,,143.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_COLUMBIA_TAIPING,,80.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_ANSON_TELUK INTAN,,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_REHAB_SITIAWAN,,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_TAGS_IPOH,,70.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_DIAMAGNETIC_IPOH,,135.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_YAYASAN_IPOH,,30.0,,
,1,rtw_st_phy,rtw_s1_phy,rtw_APOLLO,,50.0,,
,1,rtw_st_occ,rtw_s25_occ,rtw_MEDYNA_ALOR SETAR,,60.0,,
,1,rtw_st_occ,rtw_s25_occ,rtw_OUR_BAYAN LEPAS,,70.0,,
,1,rtw_st_occ,rtw_s25_occ,rtw_YAYASAN_IPOH,,30.0,,
,1,rtw_st_spe,rtw_s155_spe,rtw_MEDYNA_ALOR SETAR,,80.0,,
,1,rtw_st_spe,rtw_s155_spe,rtw_OUR_BAYAN LEPAS,,120.0,,
,1,rtw_st_spe,rtw_s155_spe,rtw_YAYASAN_IPOH,,50.0,,
,1,rtw_st_phy,rtw_s11_hyd,rtw_YAYASAN_IPOH,,20.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_MEDYNA_ALOR SETAR,,110.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_LANGKAWAI_LANGKAWI,,100.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_PHYSIOTHERAPY_KULIM,,110.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_BAINS_ALOR SETAR,,100.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_DEE_BUKIT MERTAJAM,,80.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_OUR_BAYAN LEPAS,,95.0,,
,1,rtw_st_phy,rtw_s32_hom,rtw_REHAB_SITIAWAN,,80.0,,
,1,rtw_st_con,rtw_s159_med,rtw_YAYASAN_IPOH,,50.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_DOCUMENTATION_DBC ALOR SETAR,,195.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_BAINS_ALOR SETAR,,80.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_OUR_BAYAN LEPAS,,35.0,,
,1,rtw_st_ass,rtw_s49_gen,rtw_DOCUMENTATION_DBC IPOH,,195.0,,
,1,rtw_st_fun,rtw_s64_bas,rtw_DOCUMENTATION_DBC ALOR SETAR,,220.0,,
,1,rtw_st_fun,rtw_s64_bas,rtw_BAINS_ALOR SETAR,,80.0,,
,1,rtw_st_fun,rtw_s64_bas,rtw_DOCUMENTATION_DBC IPOH,,220.0,,
,1,rtw_st_dry,rtw_s76_dry,rtw_BAINS_ALOR SETAR,,40.0,,
,1,rtw_st_dry,rtw_s76_dry,rtw_WELL_BUKIT MERTAJAM,,35.0,,
,1,rtw_st_serv_by_pack,rtw_s138_pak,rtw_RESTORE_KEPALA BATAS,,60.0,,
,1,rtw_st_serv_by_pack,rtw_s138_pak,rtw_PANTAI_IPOH,,145.0,,
,1,rtw_st_serv_by_pack,rtw_s148_pak,rtw_DIAMAGNETIC_IPOH,,60.0,,
,1,rtw_st_serv_by_mod,rtw_s215_adv,rtw_WELL_BUKIT MERTAJAM,,85.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_KUANTAN_KUANTAN,,80.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_KPJ_KUANTAN,,80.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_ACE_CAMERON HIGHLANDS,,80.0,,
,3,rtw_st_phy,rtw_s1_phy,rtw_PHYSIOTHERAPY_POTCKB,,70.0,,
,3,rtw_st_occ,rtw_s25_occ,rtw_PHYSIOTHERAPY_POTCKB,,70.0,,
,3,rtw_st_spe,rtw_s155_spe,rtw_PHYSIOTHERAPY_POTCKB,,70.0,,
,3,rtw_st_phy,rtw_s11_hyd,rtw_PHYSIOTHERAPY_POTCKB,,50.0,,
,3,rtw_st_phy,rtw_s32_hom,rtw_HMC_SHAH ALAM,,110.0,,
,3,rtw_st_phy,rtw_s32_hom,rtw_PHYSIOTHERAPY_POTCKB,,100.0,,
,3,rtw_st_serv_by_pack,rtw_s138_pak,rtw_KUANTAN_KUANTAN,,80.0,,
,3,rtw_st_serv_by_pack,rtw_s138_pak,rtw_KPJ_KUANTAN,,80.0,,
,3,rtw_st_serv_by_pack,rtw_s139_pak,rtw_KPJ_KUANTAN,,80.0,,
,3,rtw_st_serv_by_pack,rtw_s146_pak,rtw_KPJ_KUANTAN,,80.0,,
,3,rtw_st_serv_by_pack,rtw_s151_pak,rtw_KUANTAN_KUANTAN,,80.0,,
,3,rtw_st_phy,rtw_s21_che,rtw_HMC_SHAH ALAM,,80.0,,
,3,rtw_st_serv_by_mod,rtw_s215_adv,rtw_KPJ_KUANTAN,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_BIOREHAB_LABUAN,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_BIOREHAB_KOTA KINABALU,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_BIOREHAB_SANDAKAN,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_BERKAT_SANDAKAN,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_K.K_KK,,100.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_MOVE_KK,,75.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_VALERIE_KK,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_BODYCARE_TCMC,,70.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_TAWAU_TAWAU,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_TAGS_KOTA KINABALU,,70.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_SABAH_KK,,90.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_DAMAI_KK,,65.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_DOCUMENTATION_ DBC KUCHING,,143.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_REJANG_SIBU,,60.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_TABUAN_KUCHING,,70.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_TAGS_KUCHING,,70.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_TAGS_MIRI,,70.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_COLUMBIA,,100.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_NORMAH_KUCHING,,80.0,,
,4,rtw_st_phy,rtw_s1_phy,rtw_REHAB_KUCHING,,70.0,,
,4,rtw_st_occ,rtw_s25_occ,rtw_NORMAH_KUCHING,,80.0,,
,4,rtw_st_occ,rtw_s25_occ,rtw_REHAB_KUCHING,,80.0,,
,4,rtw_st_spe,rtw_s155_spe,rtw_NORMAH_KUCHING,,130.0,,
,4,rtw_st_spe,rtw_s155_spe,rtw_REHAB_KUCHING,,130.0,,
,4,rtw_st_hos,rtw_s75_inp,rtw_DAMAI_KK,,89.0,,
,4,rtw_st_hos,rtw_s75_inp,rtw_TABUAN_KUCHING,,220.0,,
,4,rtw_st_phy,rtw_s32_hom,rtw_BIOREHAB_LABUAN,,100.0,,
